periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;T367 00I;L-33-32-PO-26;17;0;0;0.1033886862989434;0.755282500121853;12.003964165352164;;False;0.0;0.1042900392678694;0.1033886862989434;0.8595725393897224;21.289222676504693
4;T367 00I;L-33-32-PO-30;18;0;0;0.2295272647655846;1.8623545509105264;10.37113687920722;;False;0.0;0.1042900392678694;0.2295272647655846;1.9666445901783958;19.552105351091882
4;T367 00I;L-33-32-PO-35;19;0;0;0.0;0.6909405755408575;9.680196303666364;;False;0.0;0.3116621250707758;0.0;1.0026027006116334;18.54950265048025
4;T367 00I;L-33-32-PO-40;20;0;0;0.190661961188679;1.6289568501856817;8.24190141466936;;False;0.0;0.6248185818925369;0.190661961188679;2.2537754320782186;16.486389179590713
4;T367 00I;L-33-32-PO-45;21;0;0;0.0;0.82687263729885;7.415028777370512;;False;0.0;0.31432865717732444;0.0;1.1412012944761745;15.345187885114537
4;T367 00I;L-33-32-PO-50;22;0;0;0.0;0.82264586922178;6.592382908148732;;False;0.0;0.20756894387788646;0.0;1.0302148130996664;14.314973072014872
4;T367 00I;L-33-63-NS-0;23;0;0;0.0;0.09870626457308368;6.493676643575647;;False;0.0;0.0;0.0;0.09870626457308368;14.216266807441787
4;T367 00I;T-33-398-PO-5;24;0;0;0.16421498011426391;2.064544419222593;4.5933472044673165;15.0;False;0.0;1.4632102789498536;0.16421498011426391;3.5277546981724464;10.852727089383606
4;T367 00I;L-33-41-PO-15;25;0;0;0.0;0.1977704245496092;4.395576779917708;;False;0.0;0.0;0.0;0.1977704245496092;10.654956664833996
4;T367 00I;L-33-41-PO-25;26;0;0;0.0;1.3865515464206308;3.0090252334970766;;False;0.0;1.151369191992732;0.0;2.537920738413363;8.117035926420634
4;T367 00I;L-33-31-NS-5;27;0;0;0.0;0.15688332102714453;2.852141912469932;;False;0.0;0.4151826282273593;0.0;0.5720659492545038;7.544969977166133
4;T367 00I;L-33-55-PO-2;28;0;0;0.0;0.5029226408378429;2.3492192716320908;;False;0.0;0.731936218964666;0.0;1.2348588598025088;6.3101111173636255
4;T367 00I;L-33-55-PO-1;29;0;0;0.0;1.2319575567739984;1.117261714858092;;False;0.0;3.33672647472415;0.0;4.568684031498148;1.7414270858654746
4;T367 00I;L-33-33-SN-10;30;0;0;0.0;0.23851390178970835;0.8787478130683829;;False;0.0;0.6241653710073757;0.0;0.862679272797084;0.8787478130683937
4;T367 00I;L-33-33-SN-5;31;0;0;0.0;0.10655211040798747;0.7721957026603938;;False;0.0;0.0;0.0;0.10655211040798747;0.7721957026604045
4;T368 00R;E-13-278-OP-30;1;1;1;6.094424892433072;0.0;6.094424892433072;14.85714286;True;8.762717967566928;0.0;14.85714286;0.0;14.85714286
4;T368 00R;L-13-101-NS-5;2;0;0;0.17048480682300002;0.17565249784611228;6.089257201409961;;False;0.0;0.21518300315647143;0.17048480682300002;0.3908355010025837;14.636792165820415
4;T368 00R;L-13-101-NS-10;3;0;0;0.0;0.08386578664431711;6.005391414765644;;False;0.0;0.04373091805330434;0.0;0.12759670469762147;14.509195461122793
4;T368 00R;L-13-101-NS-15;4;0;0;0.0;0.0;6.005391414765644;;False;0.0;0.0;0.0;0.0;14.509195461122793
4;T368 00R;L-13-65-OP-120;5;0;0;0.22740290355156456;0.0;6.232794318317207;;False;0.0;0.0;0.22740290355156456;0.0;14.736598364674357
4;T368 00R;L-13-65-OP-110;6;0;0;0.4862363147461021;0.06902394014719887;6.650006692916112;;False;0.0;0.08602888312926878;0.4862363147461021;0.15505282327646763;15.067781856143993
4;T368 00R;L-13-25-NS-40;7;0;0;0.4027713817296933;0.22136227424861515;6.83141580039719;;False;0.0;0.43165123217921675;0.4027713817296933;0.653013506427832;14.817539731445855
4;T368 00R;L-13-76-OP-55;8;0;0;0.0;0.1763867502138823;6.655029050183308;;False;0.0;0.2596894885428721;0.0;0.4360762387567544;14.3814634926891
4;T368 00R;L-13-76-OP-47;9;0;0;0.3236554341515378;0.0;6.9786844843348455;;False;0.0;0.0;0.3236554341515378;0.0;14.705118926840637
4;T368 00R;L-13-76-OP-35;10;0;0;0.03891765217217948;0.0;7.0176021365070245;;False;0.0;0.0;0.03891765217217948;0.0;14.744036579012818
4;T368 00R;L-13-76-OP-30;11;0;0;0.03708210853948715;0.2710806435412557;6.7836036015052565;;False;0.0;0.17257481114726841;0.03708210853948715;0.44365545468852413;14.33746323286378
4;T368 00R;L-13-76-OP-15;12;0;0;0.22106225979487198;0.0048476864993307256;6.999818174800797;;False;0.0;0.04384909974215713;0.22106225979487198;0.048696786241487856;14.509828706417165
4;T368 00R;L-13-76-OP-10;13;0;0;0.3814095289487179;0.11006003482110872;7.271167668928406;;False;0.0;0.12897684749392346;0.3814095289487179;0.23903688231503217;14.652201353050852
4;T368 00R;L-13-76-OP-66;14;0;0;0.5600198135599996;0.03274352080061261;7.798443961687794;;False;0.0;0.04290364623133491;0.5600198135599996;0.07564716703194752;15.136573999578905
4;T368 00R;L-13-76-OP-70;15;0;0;0.8218549527136928;0.2260348058774941;8.394264108523993;;False;0.0;0.2580866493878063;0.8218549527136928;0.48412145526530037;15.474307497027297
4;T368 00R;L-13-76-OP-80;16;0;0;0.3847753420830767;0.4353904267450953;8.343649023861973;;False;0.0;0.5176505698862723;0.3847753420830767;0.9530409966313677;14.906041842479008
4;T368 00R;L-13-76-OP-90;17;0;0;0.2571093962496158;0.1688662130664418;8.431892207045149;;False;0.0;0.08602888312926878;0.2571093962496158;0.2548950961957106;14.908256142532911
4;T368 00R;L-13-76-OP-100;18;0;0;0.7261366088969226;0.15743415514269168;9.000594660799381;;False;0.0;0.08685615495123822;0.7261366088969226;0.2442903100939299;15.390102441335905
4;T368 00R;L-13-27-NS-80;19;0;0;0.27425181034392265;0.12806554925552954;9.146780921887773;;False;0.0;0.0;0.27425181034392265;0.12806554925552954;15.536288702424297
4;T368 00R;L-13-27-NS-90;20;0;0;0.230214085333333;1.7623344193632604;7.614660587857845;;False;0.0;0.7352784567308854;0.230214085333333;2.497612876094146;13.268889911663486
4;T368 00R;L-13-27-NS-95;21;0;0;0.0;0.10195414543280602;7.5127064424250385;;False;0.0;0.0;0.0;0.10195414543280602;13.16693576623068
4;T368 00R;L-13-6-PO-2;22;0;0;0.3013833112467693;3.170232902866859;4.64385685080495;;False;0.0;3.841994375159382;0.3013833112467693;7.012227278026241;6.456091799451208
4;T368 00R;L-13-3-NS-7;23;0;0;0.08344534246102564;0.5230290515517314;4.2042731417142445;;False;0.0;0.5175619336196327;0.08344534246102564;1.040590985171364;5.498946156740871
4;T368 00R;L-13-3-PO-10;24;0;0;0.0;0.0278388292307692;4.176434312483475;;False;0.0;0.0;0.0;0.0278388292307692;5.4711073275101025
4;T368 00R;L-13-3-NS-28;25;0;0;0.14921301396600006;0.16080378483492708;4.164843541614548;11.5;False;0.0;0.0;0.14921301396600006;0.16080378483492708;5.4595165566411765
4;T368 00R;L-13-3-NS-40;26;0;0;0.0;0.04098788648842647;4.123855655126121;;False;0.0;0.0;0.0;0.04098788648842647;5.4185286701527495
4;T368 00R;L-13-3-NS-45;27;0;0;0.35807573482564103;0.18387633135758905;4.298055058594175;;False;0.0;0.04373091805330434;0.35807573482564103;0.2276072494108934;5.548997155567497
4;T368 00R;T-13-369-OP-17;28;0;0;0.03179895265107696;0.033457162726093566;4.296396848519157;;False;0.0;0.04373091805330434;0.03179895265107696;0.0771880807793979;5.503608027439174
4;T368 00R;T-13-369-OP-20;29;0;0;0.9100205180740004;0.27695030940225346;4.929467057190903;23.4;False;0.0;0.474392378588379;0.9100205180740004;0.7513426879906324;5.662285857522541
4;T368 00R;L-13-69-OP-5;30;0;0;0.0;0.2568698124409938;4.672597244749909;;False;0.0;0.043125236897933864;0.0;0.2999950493389277;5.362290808183612
4;T368 00R;L-13-69-OP-10;31;0;0;0.0;0.6197198513865805;4.052877393363328;;False;0.0;0.04373091805330434;0.0;0.6634507694398848;4.698840038743729
4;T368 00R;L-13-69-OP-15;32;0;0;0.0;2.500596216171573;1.5522811771917553;;False;0.0;0.5171187522864348;0.0;3.017714968458008;1.6811250702857201
4;T368 00R;L-13-69-OP-20;33;0;0;0.0;0.1053637661062364;1.4469174110855183;;False;0.0;0.0858072924626698;0.0;0.1911710585689062;1.489954011716815
4;T368 00R;L-13-111-NS-5;34;0;0;0.0;0.3335693609481974;1.1133480501373203;;False;0.0;0.0;0.0;0.3335693609481974;1.1563846507686186
4;T368 00R;L-13-112-PO-5;35;0;0;0.0;1.1133479828039885;6.733333179909098e-08;;False;0.0;0.043036600631294275;0.0;1.1563845834352828;6.733333535180464e-08
4;T371 01R;T-20-205-SN-25;1;0;0;11.374286072718627;0.263398751297872;11.110887321420755;;False;0.0;0.0;11.374286072718627;0.263398751297872;11.110887321420755
4;T371 01R;T-20-189-PO-26;2;0;0;1.2639362872493578;0.17149554074158502;12.20332806792853;;False;0.0;0.0;1.2639362872493578;0.17149554074158502;12.203328067928528
4;T371 01R;L-20-22-NS-3;3;0;0;0.4381823420854468;0.0;12.641510410013973;;False;0.0;0.0;0.4381823420854468;0.0;12.641510410013975
4;T371 01R;L-20-22-NS-5;4;0;0;1.7429283081811953;4.84209254178723;9.542346176407943;;False;0.0;0.0;1.7429283081811953;4.84209254178723;9.54234617640794
4;T371 01R;L-20-22-NS-10;5;0;0;1.2710189219154882;0.7954589660713685;10.017906132252062;;False;0.0;0.0;1.2710189219154882;0.7954589660713685;10.017906132252062
4;T371 01R;L-20-22-NS-15;6;0;0;1.7125951151731087;0.31340823214581426;11.417093015279354;;False;0.0;0.0;1.7125951151731087;0.31340823214581426;11.417093015279356
4;T371 01R;L-20-22-NS-20;7;0;0;1.24817055334043;0.3665945311544565;12.298669037465329;;False;0.0;0.0;1.24817055334043;0.3665945311544565;12.298669037465327
4;T371 01R;L-20-22-NS-25;8;0;0;0.17843552352102118;0.5278808455717636;11.949223715414586;;False;0.0;0.0;0.17843552352102118;0.5278808455717636;11.949223715414586
4;T371 01R;T-20-409-OP-20;9;0;0;0.5990461071299579;0.26917856291240755;12.279091259632134;;False;0.0;0.0;0.5990461071299579;0.26917856291240755;12.279091259632136
4;T371 01R;T-20-409-OP-25;10;0;0;3.8124820294576582;1.4477057013638048;14.643867587725987;;False;0.0;0.0;3.8124820294576582;1.4477057013638048;14.643867587725989
4;T371 01R;T-20-409-OP-35;11;0;0;2.2365181573491224;2.7319340280269504;14.148451717048161;25.125;False;0.0;0.0;2.2365181573491224;2.7319340280269504;14.14845171704816
4;T371 01R;T-20-409-OP-40;12;0;0;0.2578632566368513;0.6692279925657779;13.737086981119235;;False;0.0;0.0;0.2578632566368513;0.6692279925657779;13.737086981119234
4;T371 01R;T-20-409-OP-45;13;0;0;0.1260404854999996;0.1581594635896331;13.704968003029599;;False;0.0;0.0;0.1260404854999996;0.1581594635896331;13.704968003029599
4;T371 01R;T-20-188-SN-5;14;0;0;0.08612335344068085;0.12229462747447828;13.668796728995805;;False;0.0;0.0;0.08612335344068085;0.12229462747447828;13.668796728995801
4;T371 01R;T-20-188-SN-10;15;0;1;3.912990208898944;4.118148816135938;13.463638121758807;;False;0.0;0.0;3.912990208898944;4.118148816135938;13.463638121758805
4;T371 01R;T-20-400-OP-5;16;0;0;0.029295662916276582;0.3097466845519108;13.183187100123176;;False;0.0;0.0;0.029295662916276582;0.3097466845519108;13.18318710012317
4;T371 01R;T-20-401-NS-5;17;0;0;0.7545539506583826;0.3093318137558752;13.62840923702568;;False;0.0;0.0;0.7545539506583826;0.3093318137558752;13.628409237025679
4;T371 01R;T-20-401-NS-10;18;0;0;0.4745718202953191;0.15383168683365592;13.949149370487346;;False;0.0;0.0;0.4745718202953191;0.15383168683365592;13.949149370487344
4;T371 01R;T-20-402-OP-5;19;0;0;0.0761251506489362;0.11565826499168033;13.909616256144602;;False;0.0;0.0;0.0761251506489362;0.11565826499168033;13.909616256144599
4;T371 01R;T-20-181-NS-30;20;0;0;0.9262644780605114;2.8217978044332765;12.014082929771838;;False;0.0;0.0;0.9262644780605114;2.8217978044332765;12.014082929771835
4;T371 01R;T-28-181-NS-5;21;0;1;1.192881409307916;1.1799564948726275;12.027007844207127;;False;0.0;0.0;1.192881409307916;1.1799564948726275;12.027007844207123
4;T371 01R;L-28-3-OP-15;22;0;0;0.09146216056212772;0.09520530265268454;12.023264702116576;;False;0.0;0.0;0.09146216056212772;0.09520530265268454;12.02326470211657
4;T371 01R;L-20-33-OP-13;23;0;0;1.048160019890127;0.5827566492421835;12.488668072764517;20.4;False;0.0;0.0;1.048160019890127;0.5827566492421835;12.488668072764511
4;T371 01R;L-20-33-OP-12;24;0;0;0.8150790126203404;0.33820549623309665;12.965541589151757;;False;0.0;0.0;0.8150790126203404;0.33820549623309665;12.965541589151751
4;T371 01R;L-20-33-OP-11;25;0;0;0.2713410398334263;0.11799320682442604;13.118889422160752;;False;0.0;0.0;0.2713410398334263;0.11799320682442604;13.118889422160748
4;T371 01R;L-28-3-OP-10;26;0;1;16.64299576044149;0.9283600531400884;28.833525129462146;;False;0.0;0.0;16.64299576044149;0.9283600531400884;28.833525129462153
4;T371 01R;T-12-426-OP-5;27;0;0;0.0;0.6548312377317947;28.17869389173036;;False;0.0;0.0;0.0;0.6548312377317947;28.178693891730358
4;T371 01R;T-12-426-OP-10;28;0;0;0.4376831796594049;1.222938781308779;27.393438290080976;15.0;False;0.0;0.0;0.4376831796594049;1.222938781308779;27.39343829008098
4;T371 01R;T-12-55-NS-5;29;0;0;0.7660981639208508;0.33128431681302395;27.828252137188805;;False;0.0;0.0;0.7660981639208508;0.33128431681302395;27.828252137188805
4;T371 01R;T-12-55-NS-10;30;0;0;0.9305928356036172;1.0072382368374546;27.751606735954965;31.0;False;0.0;0.0;0.9305928356036172;1.0072382368374546;27.75160673595497
4;T371 01R;T-12-90-OP-5;31;0;1;24.640271133349728;6.220182924320973;46.17169494498373;;False;0.0;0.0;24.640271133349728;6.220182924320973;46.17169494498373
4;T371 01R;T-12-90-OP-10;32;0;0;0.912987026368553;0.5014763187835596;46.58320565256872;;False;0.0;0.0;0.912987026368553;0.5014763187835596;46.58320565256872
4;T371 01R;L-12-32-OP-5;33;0;0;0.2823178187606815;0.4411486471065877;46.424374824222824;;False;0.0;0.0;0.2823178187606815;0.4411486471065877;46.424374824222824
4;T371 01R;L-12-23-NS-5;34;0;0;0.4549811716503194;0.8202789963017451;46.0590769995714;;False;0.0;0.0;0.4549811716503194;0.8202789963017451;46.059076999571396
4;T371 01R;L-12-23-NS-10;35;0;0;0.3758508537438727;0.8884964860772531;45.546431367238036;;False;0.0;0.0;0.3758508537438727;0.8884964860772531;45.546431367238014
4;T371 01R;L-12-23-NS-13;36;0;0;0.8895904663557017;8.079993244982447;38.35602858861128;;False;0.0;0.0;0.8895904663557017;8.079993244982447;38.35602858861127
4;T371 01R;L-12-23-NS-15;37;0;0;0.5398395363628089;6.035798700636581;32.86006942433749;;False;0.0;0.0;0.5398395363628089;6.035798700636581;32.86006942433749
4;T371 01R;L-12-23-NS-20;38;0;0;0.034518129103404266;3.3026459593537663;29.591941594087125;;False;0.0;0.0;0.034518129103404266;3.3026459593537663;29.591941594087125
4;T371 01R;L-12-14-PO-5;39;0;0;0.2844594276220207;0.38499107921125736;29.491409942497892;;False;0.0;0.0;0.2844594276220207;0.38499107921125736;29.491409942497896
4;T371 01R;L-12-14-PO-6;40;0;0;0.8564128930646807;1.19226166107414;29.15556117448844;;False;0.0;0.0;0.8564128930646807;1.19226166107414;29.15556117448844
4;T371 01R;L-12-27-OP-35;41;0;0;0.4077873716246806;0.8433007855482103;28.72004776056491;;False;0.0;0.0;0.4077873716246806;0.8433007855482103;28.72004776056491
4;T371 01R;L-12-27-OP-30;42;0;0;0.07023301808319146;0.22232522523131654;28.56795555341678;;False;0.0;0.0;0.07023301808319146;0.22232522523131654;28.56795555341678
4;T371 01R;L-12-27-OP-25;43;0;0;0.9331570256465956;1.3499337237505902;28.151178855312786;;False;0.0;0.0;0.9331570256465956;1.3499337237505902;28.151178855312786
4;T371 01R;L-12-27-OP-20;44;0;0;1.1090697822337017;1.19371315454953;28.066535482996958;;False;0.0;0.0;1.1090697822337017;1.19371315454953;28.06653548299696
4;T371 01R;L-12-27-OP-15;45;0;0;0.5437253418161694;1.7673226420867918;26.842938182726346;;False;0.0;0.0;0.5437253418161694;1.7673226420867918;26.842938182726343
4;T371 01R;L-12-27-OP-10;46;0;0;2.462398041799382;5.285187254718268;24.02014896980746;;False;0.0;0.0;2.462398041799382;5.285187254718268;24.02014896980745
4;T371 01R;L-12-27-OP-5;47;0;0;2.5712043542494403;4.533018996704087;22.058334327352824;;False;0.0;0.0;2.5712043542494403;4.533018996704087;22.05833432735281
4;T371 01R;L-12-27-OP-0;48;0;0;2.7898395577141217;0.25746481216958883;24.590709072897354;;False;0.0;0.0;2.7898395577141217;0.25746481216958883;24.59070907289734
4;T371 01R;L-12-32-OP-45;49;0;0;0.5028607623538721;1.3162905174549269;23.777279317796307;;False;0.0;0.0;0.5028607623538721;1.3162905174549269;23.777279317796285
4;T371 01R;L-12-10-NS-10;50;0;0;1.86431896466502;2.315849377681083;23.32574890478023;;False;0.0;0.0;1.86431896466502;2.315849377681083;23.325748904780227
4;T371 01R;L-12-10-NS-25;51;0;0;0.913065747821702;1.832488289792015;22.40632636280992;;False;0.0;0.0;0.913065747821702;1.832488289792015;22.40632636280992
4;T371 01R;L-12-10-NS-40;52;0;0;1.530461953894637;2.7321002702040307;21.20468804650052;;False;0.0;0.0;1.530461953894637;2.7321002702040307;21.20468804650052
4;T371 01R;L-12-12-OP-15;53;0;0;1.8010262613971135;0.6142881729309106;22.391426134966718;;False;0.0;0.0;1.8010262613971135;0.6142881729309106;22.39142613496672
4;T371 01R;L-12-12-OP-5;54;0;0;1.4836337226666994;1.2117331975104753;22.663326660122948;;False;0.0;0.0;1.4836337226666994;1.2117331975104753;22.663326660122948
4;T371 01R;L-12-32-NS-55;55;0;0;1.2664334636728476;0.23994875369098384;23.689811370104817;;False;0.0;0.0;1.2664334636728476;0.23994875369098384;23.68981137010482
4;T371 01R;L-12-32-NS-60;56;0;0;0.9138111080789366;0.8232725188066008;23.78034995937715;;False;0.0;0.0;0.9138111080789366;0.8232725188066008;23.780349959377148
4;T371 01R;L-12-32-NS-100;57;0;0;0.3869334959396805;0.6311825267874938;23.53610092852933;;False;0.0;0.0;0.3869334959396805;0.6311825267874938;23.536100928529336
4;T371 01R;L-12-32-NS-105;58;0;0;0.1202547418788934;0.3582443437682374;23.29811132664;;False;0.0;0.0;0.1202547418788934;0.3582443437682374;23.298111326639997
4;T371 01R;L-12-32-NS-110;59;0;0;0.29856274065787203;0.12767558079568206;23.46899848650219;;False;0.0;0.0;0.29856274065787203;0.12767558079568206;23.468998486502187
4;T371 01R;L-12-32-NS-90;60;0;0;0.8449424009127662;0.6005058310747471;23.713435056340213;;False;0.0;0.0;0.8449424009127662;0.6005058310747471;23.713435056340217
4;T371 01R;T-13-278-OP-10;61;0;0;1.5286136844420009;0.25492178325110376;24.987126957531125;;False;0.0;0.0;1.5286136844420009;0.25492178325110376;24.987126957531117
4;T371 01R;T-13-278-OP-15;62;0;0;1.3204560469992728;0.5020016603885211;25.80558134414187;;False;0.0;0.0;1.3204560469992728;0.5020016603885211;25.80558134414187
4;T371 01R;T-13-278-OP-20;63;0;0;0.09988718369387233;0.6264151132260763;25.27905341460967;;False;0.0;0.0;0.09988718369387233;0.6264151132260763;25.279053414609663
4;T371 01R;E-13-278-OP-30;64;1;1;1.5224430342442736;18.399436728312608;8.402059720541331;14.57142857;True;6.169368849458669;0.0;7.691811883702943;18.399436728312608;14.571428569999995
4;T371 01R;T-13-278-OP-45;65;0;0;0.2591614170058091;3.177473536619761;5.483747600927386;;False;0.0;2.2468271340913892;0.2591614170058091;5.42430067071115;9.40628931629466
4;T371 01R;L-13-25-NS-10;66;0;0;0.05743632568919155;0.3464508697657139;5.1947330568508665;;False;0.0;0.0;0.05743632568919155;0.3464508697657139;9.117274772218138
4;T371 01R;L-13-25-NS-20;67;0;0;0.2858273060333193;0.6590507446026018;4.821509618281597;;False;0.0;0.09291396417748707;0.2858273060333193;0.7519647087800889;8.651137369471371
4;T371 01R;L-13-25-NS-30;68;0;0;0.13105262400165954;0.4507367629638766;4.501825479319379;;False;0.0;0.0;0.13105262400165954;0.4507367629638766;8.331453230509155
4;T371 01R;L-13-25-NS-40;69;0;0;0.05433088419325521;0.5674621661826076;3.98869419733002;;False;0.0;0.9348022987979971;0.05433088419325521;1.5022644649806047;6.883519649721805
4;T371 01R;L-13-73-NS-10;70;0;0;0.0;0.08746968696689246;3.9012245103631216;;False;0.0;0.0;0.0;0.08746968696689246;6.796049962754907
4;T371 01R;T-13-107-NS-5;71;0;0;0.2893400529742975;0.9751027002771048;3.2154618630603125;;False;0.0;0.18678770073177525;0.2893400529742975;1.16189040100888;5.923499614720328
4;T371 01R;L-13-6-OP-55;72;0;0;0.1257107576065957;0.15293638747867047;3.1882362331882343;;False;0.0;0.4663613959907974;0.1257107576065957;0.6192977834694678;5.429912588857462
4;T371 01R;L-13-6-OP-50;73;0;0;0.21640483871791544;0.3893863485195068;3.015254723386647;;False;0.0;0.09291396417748707;0.21640483871791544;0.4823003126969939;5.164017114878391
4;T371 01R;T-13-387-NS-5;74;0;0;0.0;0.14472760969350754;2.870527113693143;;False;0.0;0.09291396417748707;0.0;0.2376415738709946;4.926375541007403
4;T371 01R;L-13-81-NS-5;75;0;0;0.0;0.07992108475253244;2.7906060289406156;;False;0.0;0.09470553928084914;0.0;0.17462662403338158;4.751748916974023
4;T371 01R;L-13-83-PO-5;76;0;0;0.03652941300204248;0.16141921922548438;2.6657162227171805;;False;0.0;0.27931775595854186;0.03652941300204248;0.4407369751840262;4.3475413547920425
4;T371 01R;L-13-32-OP-4;77;0;0;0.0;0.003644695532140733;2.6620715271850344;;False;0.0;0.09291396417748707;0.0;0.0965586597096278;4.250982695082413
4;T371 01R;L-13-1-SN-5;78;0;0;0.0;0.20527560563086286;2.456795921554175;;False;0.0;0.0;0.0;0.20527560563086286;4.045707089451554
4;T371 01R;L-13-1-SN-10;79;0;0;0.0;0.15150270792591225;2.3052932136282607;;False;0.0;0.0;0.0;0.15150270792591225;3.8942043815256397
4;T371 01R;L-13-82-OP-20;80;0;0;0.0;0.08332283457140173;2.221970379056856;;False;0.0;0.09470553928084914;0.0;0.17802837385225087;3.7161760076733827
4;T371 01R;T-13-397-OP-5;81;0;0;0.0;0.2940771258338542;1.9278932532230044;;False;0.0;0.09291396417748707;0.0;0.38699109001134124;3.3291849176620474
4;T371 01R;T-13-397-OP-10;82;0;0;0.0;0.3458037388058849;1.5820895144171203;;False;0.0;0.373927318001711;0.0;0.7197310568075959;2.609453860854458
4;T371 01R;T-13-397-OP-15;83;0;0;0.0;0.09216339982522537;1.4899261145918956;;False;0.0;0.0;0.0;0.09216339982522537;2.5172904610292335
4;T371 01R;T-13-369-OP-17;84;0;0;0.0;0.5014719258492237;0.9884541887426652;;False;0.0;0.0;0.0;0.5014719258492237;2.015818535180003
4;T371 01R;T-13-369-OP-20;85;0;0;0.0;0.4438625036610224;0.5445916850816417;3.0;False;0.0;1.0273643464373239;0.0;1.4712268500983463;0.5445916850816559
4;T374 00R;T-7-51-NS-18;1;1;1;12.639507710434751;0.02237058182917017;12.617137128605584;;False;0.0;0.0;12.639507710434751;0.02237058182917017;12.617137128605581
4;T374 00R;T-7-51-NS-20;2;0;0;0.2547140863936671;0.1091577935457592;12.762693421453493;;False;0.0;0.0;0.2547140863936671;0.1091577935457592;12.76269342145349
4;T374 00R;T-7-48-OP-5;3;0;0;0.86021003885625;0.04200215923801681;13.580901301071725;25.3;False;0.0;0.0;0.86021003885625;0.04200215923801681;13.580901301071723
4;T374 00R;T-7-48-OP-10;4;0;0;0.1049920941429375;0.7796720287002543;12.906221366514409;;False;0.0;0.0;0.1049920941429375;0.7796720287002543;12.906221366514407
4;T374 00R;L-7-55-NS-5;5;0;0;1.088837310810167;0.5133616013349296;13.481697075989645;;False;0.0;0.0;1.088837310810167;0.5133616013349296;13.481697075989644
4;T374 00R;L-7-55-NS-10;6;0;0;0.4230291138046875;0.7050459931650609;13.199680196629277;;False;0.0;0.0;0.4230291138046875;0.7050459931650609;13.19968019662927
4;T374 00R;L-7-55-NS-15;7;0;0;1.001635884627605;3.8343983066439193;10.366917774612958;;False;0.0;0.0;1.001635884627605;3.8343983066439193;10.366917774612954
4;T374 00R;L-7-55-NS-20;8;0;0;2.0030539618235625;0.9636267208733398;11.406345015563181;;False;0.0;0.0;2.0030539618235625;0.9636267208733398;11.40634501556318
4;T374 00R;L-7-55-NS-25;9;0;0;0.6739441692;0.07916285038327207;12.001126334379904;;False;0.0;0.0;0.6739441692;0.07916285038327207;12.001126334379904
4;T374 00R;L-7-55-NS-30;10;0;0;1.0297132226111039;0.8910552494199201;12.13978430757109;;False;0.0;0.0;1.0297132226111039;0.8910552494199201;12.13978430757109
4;T374 00R;L-7-22-OP-55;11;0;0;0.11477976624499965;0.039444239386255235;12.215119834429837;;False;0.0;0.0;0.11477976624499965;0.039444239386255235;12.215119834429835
4;T374 00R;L-7-22-OP-65;12;0;0;1.3364326704932328;1.7915407327561597;11.760011772166909;;False;0.0;0.0;1.3364326704932328;1.7915407327561597;11.760011772166909
4;T374 00R;L-7-22-OP-85;13;0;0;0.4458114192837704;0.4782686983360792;11.7275544931146;;False;0.0;0.0;0.4458114192837704;0.4782686983360792;11.727554493114601
4;T374 00R;L-7-22-OP-95;14;0;0;0.4593040545442704;0.42543860658034777;11.761419941078525;;False;0.0;0.0;0.4593040545442704;0.42543860658034777;11.761419941078522
4;T374 00R;L-7-22-OP-105;15;0;0;1.4107508881070885;1.8644463143540289;11.30772451483158;;False;0.0;0.0;1.4107508881070885;1.8644463143540289;11.307724514831582
4;T374 00R;L-7-22-OP-125;16;0;0;1.3311852241458302;0.2659652134260052;12.372944525551407;;False;0.0;0.0;1.3311852241458302;0.2659652134260052;12.372944525551407
4;T374 00R;L-7-22-OP-110;17;0;0;1.6989423970681283;1.016862956804764;13.055023965814767;;False;0.0;0.0;1.6989423970681283;1.016862956804764;13.055023965814769
4;T374 00R;L-7-22-SN-80;18;0;0;0.3400126485738337;0.6165255283352221;12.778511086053381;;False;0.0;0.0;0.3400126485738337;0.6165255283352221;12.77851108605338
4;T374 00R;L-7-22-SN-45;19;0;0;0.0;0.0;12.778511086053381;;False;0.0;0.0;0.0;0.0;12.77851108605338
4;T374 00R;L-7-22-SN-30;20;0;0;0.5044066547341254;6.841813502574802;6.441104238212702;14.83333333;False;0.0;0.0;0.5044066547341254;6.841813502574802;6.441104238212702
4;T374 00R;T-13-375-NS-2;21;0;0;1.689139051638746;0.8376243877599154;7.292618902091532;;False;0.0;0.0;1.689139051638746;0.8376243877599154;7.292618902091533
4;T374 00R;T-13-375-NS-5;22;0;0;1.010973524861666;0.2122037384150648;8.091388688538133;;False;0.0;0.0;1.010973524861666;0.2122037384150648;8.091388688538135
4;T374 00R;T-13-375-NS-10;23;0;0;2.306515706173391;0.18101789954282604;10.216886495168692;;False;0.0;0.0;2.306515706173391;0.18101789954282604;10.216886495168698
4;T374 00R;T-13-375-NS-15;24;0;0;3.179997010831375;0.0212234705625;13.375660035437573;29.777777777777786;False;0.0;0.0;3.179997010831375;0.0212234705625;13.375660035437576
4;T374 00R;L-12-25-NS-20;25;0;0;1.3923628978124798;0.3525487081391801;14.415474225110874;;False;0.0;0.0;1.3923628978124798;0.3525487081391801;14.415474225110877
