periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
6;T301 00I;301I;1.39229198279794;0.8053679215125802;97.15806451612907;310.0;7.0;8.0;46.69181932911289;34.152451437353854;80.84427076646674;;13.0;13.0;15.039016601330891;832.89556824705;;;;;;1.0;0;;
6;T301 00R;301R;1.1612696232629398;0.7798131631149754;97.26053639846748;261.0;17.0;7.0;61.64583510160917;52.39401207185241;114.03984717346158;;11.0;3.0;14.474026484635454;406.4782906696118;;;;;;0.2727272727272727;0;;
6;T301 C0 00I;301cI;1.2204703166212438;0.7457634913625968;97.45562130177512;169.0;1.0;0.0;18.578417507733736;22.944343415626108;41.52276092335985;;0.0;0.0;;417.3575918381162;;;;;;;0;;
6;T301 C0 00R;301cR;1.2930530048127;0.8682418374196017;97.37333333333329;150.0;11.0;0.0;18.221284416426673;18.75091125502391;36.97219567145058;;0.0;0.0;;466.9988530216046;;;;;;;0;;
6;T302 00I;302I;1.7084187516487666;0.7165755296778531;97.91666666666667;36.0;1.0;8.0;19.324118786333337;10.725956824274222;30.050075610607557;;5.0;4.0;12.72733069121106;431.35615775080413;;;;;;0.8;0;;
6;T302 00R;302R;1.1840939384617009;0.5592775349885689;98.0;37.0;2.0;7.0;35.289418668324316;28.692411416075736;63.98183008440006;;5.0;5.0;15.384137825110468;859.6240040466488;;;;;;1.0;0;;
6;T303 00I;303I;1.17967814320858;0.8475108673212278;96.26612903225808;124.0;0.0;4.0;24.298446886943537;19.36591298711745;43.664359874060985;;8.0;7.0;13.735698871935012;628.7973125230218;;;;;;0.875;0;;
6;T303 00R;303R;1.3796931497905571;0.57594001030611;96.57142857142857;133.0;5.0;3.0;21.398857061962417;17.985590807416774;39.384447869379194;;6.0;6.0;15.213312714635075;602.7459370438625;;;;;;1.0;0;;
6;T307 00I;307I;1.1152934173267517;0.9302812365618244;95.35185185185186;54.0;11.0;5.0;58.83754032230556;73.08579602902373;131.92333635132928;;17.0;7.0;12.906234156981851;3301.0971535056647;;;;;;0.4117647058823529;0;;
6;T307 C0 00I;307cI;1.3818505269051349;0.8064557637132392;96.50632911392401;79.0;6.0;1.0;27.507071842240514;23.98626286440836;51.49333470664888;;0.0;0.0;;450.5671732030728;;;;;;;0;;
6;T307 C0 00R;307cR;1.2457290482114665;0.7522427037572488;96.28395061728398;81.0;1.0;1.0;9.624404441864197;6.011659997698282;15.63606443956248;;0.0;0.0;;102.29984934746146;;;;;;;0;;
6;T308 00I;308I;1.222194249959674;0.8819808813816232;94.52380952380949;105.0;2.0;3.0;48.840922960838085;64.0745176491691;112.91544061000717;;13.0;12.0;14.58837357813932;1678.5255391431704;;;;;;0.9230769230769231;0;;
6;T308 00R;308R;1.3795113216499555;0.6734719733719041;94.6;120.0;3.0;4.0;32.734617077150006;38.47027215229536;71.20488922944537;;11.0;11.0;14.260761977182261;901.0390694970501;;;;;;1.0;0;;
6;T308 C0 00I;308cI;1.1271285309729755;0.8123635928162324;94.22784810126579;79.0;3.0;1.0;22.458409235164567;22.553688811883944;45.01209804704851;;0.0;0.0;;368.63075821268416;;;;;;;0;;
6;T308 C0 00R;308cR;1.4247190304518162;0.5040011421627407;94.21052631578952;76.0;1.0;1.0;9.704301756026316;5.2127226910913285;14.917024447117646;;0.0;0.0;;94.175898917495;;;;;;;0;;
6;T310 00I;I24I;1.1830101406517683;0.8014489443123501;78.8142857142857;70.0;8.0;1.0;24.61766492129999;10.564952805938468;35.18261772723846;;6.0;6.0;12.94042168352945;420.09107589672936;;;;;;1.0;0;;
6;T310 00R;I24R;1.5378252724499106;0.7680724092003568;78.8358208955224;67.0;1.0;2.0;15.83745409499999;7.269751307322595;23.107205402322585;;5.0;5.0;13.094799486009526;221.2500537935447;;;;;;1.0;0;;
6;T314 00I;314I;1.2693094623473058;0.8155156355579836;95.09090909090908;44.0;9.0;7.0;58.73893466870456;78.01132814934309;136.75026281804764;;17.0;8.0;13.33070702925858;3579.019439078417;;;;;;0.47058823529411764;0;;
6;T314 C0 00I;314cI;1.221288666941894;0.8018954962872262;97.40909090909093;44.0;4.0;1.0;21.175008472886365;30.429772860322394;51.604781333208756;;0.0;0.0;;685.5749479599665;;;;;;;0;;
6;T315 C0 00I;315cI;1.2982000490246943;0.7355976570640815;97.01219512195122;82.0;4.0;1.0;28.044784914048773;40.33213311034222;68.37691802439097;;0.0;0.0;;603.6907476455199;;;;;;;0;;
6;T315 C0 00R;315cR;1.4967571153108117;0.6490813451555082;96.81012658227846;79.0;1.0;1.0;14.191502071075947;9.334534280123604;23.52603635119955;;0.0;0.0;;131.01003103772672;;;;;;;0;;
6;T315 E0 00I;315eI;1.110423862194322;0.8759171035862344;95.48;125.0;5.0;4.0;47.29275503851201;45.468182495822624;92.76093753433462;;0.0;0.0;;1543.7801952007808;;;;;;;0;;
6;T315 E0 00R;315eR;1.5437372723434652;0.5416852347157088;95.11764705882355;136.0;3.0;1.0;20.293042518330886;23.62336907217648;43.916411590507366;;0.0;0.0;;557.3513856856005;;;;;;;0;;
6;T317 00I;I25I;1.223679710376209;0.5554724612763162;52.16393442622948;61.0;0.0;2.0;6.563130597491803;4.023712698982443;10.586843296474246;;3.0;3.0;8.843263856958158;112.54193271283374;;;;;;1.0;0;;
6;T317 00R;I25R;1.4428004135106685;0.7115314705691738;51.77192982456139;57.0;0.0;1.0;8.007265193157895;6.229816451744526;14.237081644902421;;3.0;3.0;11.076756444373514;216.5129427380333;;;;;;1.0;0;;
6;T318 00I;111I;1.4904865336830715;0.6415666362415514;94.85542168674698;83.0;2.0;6.0;52.997877768566255;24.37027678733954;77.3681545559058;;15.0;14.0;15.090548307539818;825.2504128448198;;;;;;0.9333333333333333;0;;
6;T318 00R;111R;1.3495804805863758;0.8642050677507714;94.72727272727273;77.0;1.0;6.0;69.9605124078831;33.57497020420521;103.53548261208832;;15.0;15.0;14.187633754892852;1238.0817314188089;;;;;;1.0;0;;
6;T319 00I;119I;1.4199115924153909;0.7695282621811532;98.0;67.0;1.0;1.0;23.397884973716415;18.224669767209264;41.62255474092567;;7.0;7.0;14.144250791343767;425.9923745244421;;;;;;1.0;0;;
6;T319 00R;119R;1.1692754087432655;0.7538692412924659;98.0;75.0;0.0;1.0;32.47436869284;24.321839065806216;56.79620775864622;;4.0;4.0;12.527294708105602;686.9982967929435;;;;;;1.0;0;;
6;T320 00I;121I;1.259707727549383;0.7081520817210992;98.0;72.0;1.0;1.0;27.272015565097224;19.47349534895328;46.7455109140505;;6.0;6.0;15.155233038597485;501.2711928791051;;;;;;1.0;0;;
6;T320 00R;121R;1.1511802869786258;0.7969071307332147;98.0;86.0;0.0;2.0;35.76372243782559;26.589132501437444;62.35285493926304;;6.0;6.0;13.450258554159669;794.500983844511;;;;;;1.0;0;;
6;T321 00I;321I;1.6615676427621142;0.6157706564525369;56.083333333333314;12.0;1.0;0.0;6.880257954166668;5.626690628558417;12.506948582725084;;4.0;3.0;7.428906768498119;178.20652257345796;;;;;;0.75;0;;
6;T321 00R;321R;1.4677562265673187;0.7705287864162135;55.45454545454547;22.0;0.0;0.0;12.37170681654545;13.987566603643224;26.35927342018867;;5.0;5.0;11.71119181748137;320.3023804149849;;;;;;1.0;0;;
6;T322 00I;322I;1.1733186133460352;0.8288067718309265;54.91428571428569;70.0;2.0;1.0;14.929728930528569;14.442868710640301;29.372597641168877;;2.0;2.0;11.660309896000001;365.2624461891319;;;;;;1.0;0;;
6;T322 00R;322R;1.1712042941541032;0.8481347340396194;55.94117647058825;68.0;1.0;0.0;25.227935762823535;32.53414657942741;57.76208234225095;;2.0;2.0;11.920217919999999;683.2757366572446;;;;;;1.0;0;;
6;T323 00I;323I;1.2982148398813165;0.724120173748627;46.0;69.0;3.0;4.0;17.480534800101456;12.449033029145252;29.92956782924671;;5.0;5.0;10.7604048543067;387.11231899016576;;;;;;1.0;0;;
6;T323 00R;323R;1.3288196841889963;0.8638674952006706;46.0;68.0;1.0;2.0;22.598932492338225;73.54172435892646;96.14065685126468;;3.0;2.0;8.308737430146154;1212.8433846277753;;;;;;0.6666666666666666;0;;
6;T324 00I;125I;1.6810861841467346;0.6281826714034419;98.0;60.0;3.0;8.0;19.63725779864999;14.866491581401279;34.503749380051275;;8.0;8.0;14.87500745257723;509.969534213374;;;;;;1.0;0;;
6;T324 00R;125R;1.147629411781497;0.7959505226987253;98.0;65.0;0.0;8.0;31.600503958461534;35.96052691621416;67.56103087467568;;6.0;5.0;14.617126964855268;1013.320062541758;;;;;;0.8333333333333334;0;;
6;T325 00I;325I;1.154033850501172;0.8089169053410794;92.78431372549021;51.0;0.0;5.0;53.377606090333316;34.31261822145041;87.69022431178374;;7.0;5.0;14.75797104691118;1138.9357094222212;;;;;;0.7142857142857143;0;;
6;T325 00R;325R;1.2894233470338032;0.4926606505422577;93.94230769230772;52.0;2.0;6.0;31.250414211596148;26.77935095710459;58.029765168700735;;13.0;11.0;14.282944454716114;806.2320381271165;;;;;;0.8461538461538461;0;;
6;T326 00I;D13I;1.2717104823171868;0.8156478009712765;53.47887323943661;71.0;2.0;4.0;11.49436109797184;10.018737922450489;21.513099020422327;;5.0;4.0;11.40925884552708;249.5040148506162;;;;;;0.8;0;;
6;T326 00R;D13R;1.7173938167096403;0.7016379189016528;53.04999999999999;60.0;1.0;5.0;9.845852285683328;5.227602700537797;15.073454986221128;;3.0;3.0;10.329848512808974;128.2146844060999;;;;;;1.0;0;;
6;T327 00I;126I;1.2909720478124225;0.7945871000014424;96.0;94.0;3.0;4.0;27.726345032638296;16.925636051612067;44.65198108425037;;8.0;8.0;15.113084100245038;421.5348342653871;;;;;;1.0;0;;
6;T327 00R;126R;1.3197676901724351;0.8467131172591521;96.0;94.0;2.0;3.0;36.4409341848617;29.902320891017943;66.34325507587965;;7.0;5.0;13.935746474474067;692.0597945422651;;;;;;0.7142857142857143;0;;
6;T328 00I;113I;1.3361351689428669;0.7947417675554815;93.1830985915493;71.0;0.0;7.0;40.58252649201409;21.000747917274033;61.58327440928812;;11.0;10.0;12.56703203065428;1534.7128369009795;;;;;;0.9090909090909091;0;;
6;T328 00R;113R;1.5247556216172151;0.5850904421183609;93.38888888888893;72.0;1.0;6.0;20.442742927249995;12.398630832058537;32.841373759308524;;9.0;8.0;14.046070758696379;664.9672162777777;;;;;;0.8888888888888888;0;;
6;T332 00I;H02I;1.2190528416964723;0.6364499616945186;55.083333333333314;48.0;0.0;2.0;11.280093545270837;7.685998429595672;18.96609197486651;;3.0;3.0;11.677155804819165;141.0891469900378;;;;;;1.0;0;;
6;T332 00R;H02R;1.242941401380324;0.651824549327981;55.553571428571416;56.0;0.0;2.0;16.271424276285707;7.885721193663371;24.15714546994908;;5.0;4.0;12.130780065359628;189.7869937483557;;;;;;0.8;0;;
6;T333 00I;H03I;1.4779583388275763;0.8598271919874153;80.92727272727272;55.0;1.0;0.0;27.657891114963633;28.79350787893114;56.45139899389478;;8.0;7.0;13.370207681752763;595.7120637956326;;;;;;0.875;0;;
6;T333 00R;H03R;1.2965889938113435;0.8545901957468035;78.64150943396227;53.0;1.0;0.0;23.12480555169811;27.80036871285016;50.925174264548275;;8.0;8.0;13.760511153982472;615.9373617400797;;;;;;1.0;0;;
6;T334 00I;H04I;1.7290392208391805;0.7636714758760147;95.3529411764706;34.0;0.0;4.0;10.265974409264704;7.683046316522058;17.949020725786763;;2.0;2.0;15.677162940895885;132.26195151034293;;;;;;1.0;0;;
6;T334 00R;H04R;1.2259407714403516;0.7637491019090142;94.1864406779661;59.0;0.0;2.0;14.288814716406785;8.556518641161937;22.845333357568723;;4.0;3.0;15.32737276453651;137.96084604445065;;;;;;0.75;0;;
6;T335 00I;H05I;1.12373274868369;0.8282547997480029;84.98181818181817;55.0;0.0;4.0;16.83068468138183;11.3604908928513;28.191175574233128;;5.0;4.0;13.238927950593398;252.03323925766813;;;;;;0.8;0;;
6;T335 00R;H05R;1.137394356918174;0.7027070378055614;83.87719298245614;57.0;1.0;3.0;27.47221303817543;16.145519688456577;43.617732726632;;6.0;6.0;13.40184431882067;538.5614024941933;;;;;;1.0;0;;
6;T335 C0 00I;H05cI;1.2587970942881903;0.7302841762140337;51.310344827586206;58.0;0.0;0.0;9.541744137637929;6.106364961660053;15.648109099297983;;0.0;0.0;;111.84651409187043;;;;;;;0;;
6;T335 C0 00R;H05cR;1.4995983766335863;0.7065749221700209;51.26530612244897;49.0;1.0;1.0;5.900846099448982;3.5598784869111446;9.460724586360126;;0.0;0.0;;59.038630992157195;;;;;;;0;;
6;T336 00I;H06I;1.231278771986666;0.8138550941019548;88.55813953488371;43.0;1.0;2.0;28.18406675860465;22.532880163341737;50.71694692194639;;5.0;5.0;13.561464297003543;726.1779498713067;;;;;;1.0;0;;
6;T336 00R;H06R;1.4750431856619084;0.6504961574433522;92.08695652173913;46.0;1.0;2.0;14.671049514586956;11.437820466662417;26.108869981249374;;6.0;6.0;15.444755108777093;339.8108917967428;;;;;;1.0;0;;
6;T337 00I;H07I;1.2714123157429031;0.7648484383253366;98.0;46.0;1.0;2.0;21.473970503956522;17.735507101727;39.209477605683524;;7.0;6.0;16.126354881212784;364.1870845289913;;;;;;0.8571428571428571;0;;
6;T337 00R;H07R;1.140665714594164;0.8536478241862675;98.0;48.0;1.0;4.0;25.373811250145835;20.626941945915608;46.00075319606145;;6.0;6.0;16.158859394447546;413.6579637654114;;;;;;1.0;0;;
6;T338 00I;H08I;1.254098243103166;0.8334208172910841;83.0461538461538;65.0;1.0;0.0;16.279744858061537;17.788826011668508;34.068570869730046;;5.0;4.0;15.805210222725753;404.39983117007586;;;;;;0.8;0;;
6;T338 00R;H08R;1.220235116479966;0.7140006392424482;82.64705882352939;68.0;1.0;0.0;13.287122088352941;10.98855970530228;24.275681793655224;;5.0;5.0;15.191056672996353;242.14911841187876;;;;;;1.0;0;;
6;T339 00I;H09I;1.2270027533753465;0.8388617980561329;92.88571428571426;35.0;0.0;2.0;19.766813509000006;9.591958295041346;29.358771804041346;;5.0;5.0;13.777677952796557;334.1619696338896;;;;;;1.0;0;;
6;T339 00R;H09R;1.3756914197022128;0.6859688942177162;93.10909090909092;55.0;0.0;1.0;16.38797241318182;8.884373779198206;25.272346192380027;;5.0;5.0;14.42478933050533;211.23155698221376;;;;;;1.0;0;;
6;T342 00I;H12I;1.3280450781673447;0.8888247531919146;94.20454545454541;44.0;0.0;1.0;24.805969633295454;24.06307092610445;48.8690405593999;;5.0;4.0;11.732679229138157;872.9923373479753;;;;;;0.8;0;;
6;T342 00R;H12R;1.4557707173100818;0.720073072025562;94.17777777777778;45.0;1.0;2.0;20.792726874466666;16.99881633550689;37.79154320997356;;6.0;6.0;15.575988138282147;566.7651227587241;;;;;;1.0;0;;
6;T343 00I;H13I;1.1581498222750624;0.8738161549117422;98.0;27.0;0.0;2.0;33.071118965;23.099540345838996;56.17065931083899;;3.0;3.0;16.00463924552938;812.343905356486;;;;;;1.0;0;;
6;T343 00R;H13R;1.2835594883477708;0.6872275984591857;98.0;26.0;1.0;2.0;22.927357022692306;15.06005910141792;37.987416124110226;;7.0;7.0;16.25013432478753;502.97209189478355;;;;;;1.0;0;;
6;T344 00I;H14I;1.6424137668921068;0.4965339152580053;53.333333333333314;21.0;1.0;4.0;14.315265570476186;4.5425010322971895;18.857766602773378;;5.0;4.0;9.890487126;202.81510306488755;;;;;;0.8;0;;
6;T345 00I;345I;1.1062581141659549;0.9216650922670201;95.63768115942031;69.0;0.0;6.0;40.319690692130436;43.04786858739164;83.36755927952207;;8.0;6.0;14.595955212227512;1443.4706033197883;;;;;;0.75;0;;
6;T345 00R;345R;1.5227986006279093;0.4648138767359078;95.70422535211273;71.0;2.0;9.0;25.698414451577463;20.97059169411886;46.66900614569633;;8.0;8.0;14.408101092238812;721.1320512464022;;;;;;1.0;0;;
6;T348 00I;348I;1.1687733406605492;0.9134897690332092;92.78048780487804;41.0;2.0;1.0;51.185578744463434;39.37753169132063;90.56311043578407;;11.0;10.0;13.982583105527276;1188.9665214908405;;;;;;0.9090909090909091;0;;
6;T348 00R;348R;1.1581882393171714;0.8607244455202459;92.9302325581395;43.0;2.0;1.0;40.723811105906975;32.514783418827186;73.23859452473417;;8.0;7.0;13.465081605168034;811.4887313785833;;;;;;0.875;0;;
6;T349 00I;E18I;1.3203716824362852;0.8336114350307592;80.17142857142858;70.0;1.0;2.0;27.192912729857138;12.358711377594707;39.55162410745184;;2.0;2.0;14.902056647576067;473.4181445776911;;;;;;1.0;0;;
6;T349 00R;E18R;1.519129953032024;0.8131594140191923;83.6;65.0;2.0;3.0;18.0547656886;11.452818083746408;29.507583772346404;;6.0;6.0;15.588379990994865;338.50120074091535;;;;;;1.0;0;;
6;T350 00I;350I;1.2930870353301096;0.8368356015742049;62.67924528301885;53.0;1.0;2.0;21.888314365943387;10.183023786900977;32.07133815284436;;10.0;10.0;11.804278778253293;461.2622620544792;;;;;;1.0;0;;
6;T350 00R;350R;1.2908427899478283;0.6596730999598311;60.800000000000004;50.0;8.0;1.0;22.428606789459998;10.98681312196934;33.41541991142934;;10.0;10.0;11.437519577129759;402.48858299391;;;;;;1.0;0;;
6;T351 00I;E01I;1.5092819099564898;0.7584012937890741;96.04;75.0;0.0;2.0;27.17701145193332;9.76485914229433;36.94187059422765;;5.0;4.0;15.09075276613856;272.4206870300827;;;;;;0.8;0;;
6;T351 00R;E01R;1.2274198757143429;0.8161933944222057;95.37142857142857;70.0;1.0;3.0;28.076009658742862;12.344859234193368;40.42086889293623;;6.0;5.0;14.716314973968487;332.5929608262028;;;;;;0.8333333333333334;0;;
6;T352 00I;E02I;1.2289567132271662;0.8283711377331134;95.59090909090908;66.0;2.0;6.0;35.54047137081817;16.08122063601004;51.62169200682822;;5.0;5.0;14.939867391291951;488.61688744925664;;;;;;1.0;0;;
6;T352 00R;E02R;1.1485683651631344;0.8341859342981712;95.79166666666666;72.0;2.0;3.0;29.05038412441666;12.864049542016508;41.91443366643317;;7.0;6.0;15.62502988804312;400.65623346994784;;;;;;0.8571428571428571;0;;
6;T353 00I;E03I;1.3324648063256492;0.835604007550797;95.23404255319149;94.0;1.0;2.0;28.80903242979787;12.380850969895413;41.18988339969328;;1.0;1.0;12.14510643;528.9761139971828;;;;;;1.0;0;;
6;T353 00R;E03R;1.1518241745329585;0.8489796696671257;96.34042553191486;94.0;1.0;1.0;32.892156003510635;13.451502786754602;46.34365879026524;;4.0;3.0;15.178767338972873;491.4064650026906;;;;;;0.75;0;;
6;T354 00I;E04I;1.2337033186299091;0.8004456011109292;97.95081967213109;61.0;0.0;2.0;36.72183540022951;32.651455790492776;69.3732911907223;;10.0;10.0;15.840517418801301;720.7702194745914;;;;;;1.0;0;;
6;T354 00R;E04R;1.5439822176591689;0.6015574303765193;97.95945945945942;74.0;0.0;7.0;25.628087112986492;11.9544070475843;37.582494160570796;;5.0;5.0;13.048210586090145;481.13207778956365;;;;;;1.0;0;;
6;T355 00I;E05I;1.391310641078648;0.8562684677454465;98.0;41.0;1.0;4.0;20.842536649975607;14.55578687329666;35.39832352327227;;4.0;4.0;14.030356406621458;375.7951740451163;;;;;;1.0;0;;
6;T355 00R;E05R;1.3669116636268983;0.7239060532698395;98.0;39.0;1.0;3.0;18.960424200307703;16.32510236165659;35.28552656196429;;5.0;5.0;16.2566949851783;349.14545854220665;;;;;;1.0;0;;
6;T356 00I;E06I;1.3172812714000746;0.6673515557923326;96.09999999999998;60.0;1.0;0.0;13.080048354333336;13.252558524616303;26.33260687894964;;2.0;2.0;16.4905101;247.23639885560044;;;;;;1.0;0;;
6;T356 00R;E06R;1.2613581598701238;0.7330748257366223;96.06060606060606;66.0;1.0;1.0;20.596285917560603;10.504842440360813;31.101128357921414;;3.0;3.0;15.403516828528842;403.9191101520754;;;;;;1.0;0;;
6;T356 01I;E06IPM;1.1382301671813548;0.9874336211653314;96.0;12.0;1.0;0.0;8.62868430233333;8.693221764679661;17.321906067012993;;2.0;2.0;16.4905101;186.73724005777584;;;;;;1.0;0;;
6;T357 00I;E07I;1.220925089495836;0.7731719809531098;97.09859154929576;71.0;3.0;4.0;23.59957955605635;16.099669609932906;39.69924916598926;;5.0;5.0;16.010646201715865;413.35724292683767;;;;;;1.0;0;;
6;T357 00R;E07R;1.320264148645144;0.7616720305912624;97.8;70.0;1.0;2.0;30.217168825357156;104.74842982256406;134.96559864792124;;3.0;2.0;15.928282748057406;1717.7020270599082;;;;;;0.6666666666666666;0;;
6;T358 00I;E08I;1.2160865871929842;0.7553593157117653;98.0;70.0;1.0;1.0;21.022837557228584;19.333587360688057;40.35642491791664;;4.0;4.0;16.634615957945748;535.0976433117494;;;;;;1.0;0;;
6;T358 00R;E08R;1.2761626108926691;0.5749375209127285;98.0;67.0;3.0;3.0;14.761574786000006;14.396026428053931;29.157601214053933;;7.0;7.0;16.168192327662588;293.5845133512044;;;;;;1.0;0;;
6;T359 00I;E09I;1.2160912146461471;0.8277197022270887;87.50819672131149;61.0;1.0;1.0;19.848748173950817;7.733304042092638;27.582052216043454;;5.0;4.0;15.259351999375454;218.49825046348684;;;;;;0.8;0;;
6;T359 00R;E09R;1.4325648478916635;0.8169933284348122;89.8983050847458;59.0;1.0;2.0;18.488881598610178;9.427539121795375;27.916420720405547;;5.0;5.0;14.119841693341675;213.24352481590446;;;;;;1.0;0;;
6;T360 00I;E10I;1.2400248079953702;0.7764753933378629;46.0;53.0;0.0;0.0;10.001292491547163;17.435360740306898;27.43665323185406;;3.0;3.0;8.516137593616358;301.4360892862563;;;;;;1.0;0;;
6;T360 00R;E10R;1.3070061344202346;0.6590304182373056;46.962962962962976;54.0;0.0;0.0;13.470551285333334;10.692924806164973;24.163476091498303;;3.0;3.0;11.1283552722429;274.1813235752908;;;;;;1.0;0;;
6;T361 00I;E11I;1.1362232598377573;0.8841178952555999;96.02409638554217;83.0;2.0;2.0;46.20412508231325;35.63341955203527;81.83754463434852;;7.0;7.0;14.892867592129752;830.8083321478083;;;;;;1.0;0;;
6;T361 00R;E11R;1.117615756590525;0.8964669491605891;96.02941176470596;68.0;1.0;1.0;34.19025572775001;17.87914907432176;52.06940480207176;;3.0;3.0;16.00614819840533;496.8370157437414;;;;;;1.0;0;;
6;T362 00I;E12I;1.2813215334519077;0.5644336398508101;88.25;16.0;3.0;4.0;61.9055916445625;26.065934912333375;87.97152655689588;;8.0;8.0;13.978042877092978;2105.3547970836817;;;;;;1.0;0;;
6;T363 00I;E13I;1.3571275627135102;0.8152499537188553;91.1578947368421;76.0;1.0;2.0;23.341773771828958;11.692087320343466;35.03386109217243;;4.0;4.0;15.67225269074277;465.00354701510344;;;;;;1.0;0;;
6;T363 00R;E13R;1.6763229429195283;0.7321416409967721;93.14666666666665;75.0;3.0;3.0;14.389021824026669;13.932108553028803;28.321130377055475;;6.0;6.0;15.210345243725326;341.6601207357627;;;;;;1.0;0;;
6;T364 00I;E14I;1.3474284087953383;0.6593290689021514;97.68656716417908;67.0;1.0;2.0;24.5657194427612;16.135401578889898;40.7011210216511;;3.0;3.0;12.696635355877378;404.933841771374;;;;;;1.0;0;;
6;T364 00R;E14R;1.3381444014547004;0.7198893932957164;97.8823529411765;68.0;3.0;3.0;11.325548321102945;11.051716130761914;22.37726445186486;;5.0;5.0;13.873386666419748;160.45731792784466;;;;;;1.0;0;;
6;T365 C0 00I;E15cI;1.3027457591312428;0.7944671777190763;89.69841269841267;63.0;1.0;3.0;28.61718481711113;15.779723345840218;44.39690816295135;;0.0;0.0;;621.5810383009912;;;;;;;0;;
6;T365 C0 00R;E15cR;1.6876126750920504;0.5942154479137833;87.93548387096773;62.0;3.0;3.0;14.555115726596771;14.640163796387577;29.19527952298435;;0.0;0.0;;345.23284386462933;;;;;;;0;;
6;T366 00I;E16I;1.2051148495447468;0.7708587467467548;91.3142857142857;70.0;0.0;2.0;29.004285042885705;14.293245607582424;43.29753065046812;;7.0;6.0;15.286351182974412;360.09534921845784;;;;;;0.8571428571428571;0;;
6;T366 00R;E16R;1.3549867492200525;0.8264072433949992;90.46376811594205;69.0;2.0;2.0;21.016360204826086;10.661920387509866;31.678280592335952;;6.0;6.0;15.700136126554817;259.82212685210476;;;;;;1.0;0;;
6;T367 00I;E17I;1.4137893920673832;0.6326496019159549;96.0;70.0;2.0;2.0;12.33662960532857;9.897079022436069;22.233708627764646;;3.0;3.0;16.316551104779197;250.0380540918537;;;;;;1.0;0;;
6;T367 00R;E17R;1.2728344922850865;0.7694023317578245;96.0;66.0;2.0;2.0;20.909644939272727;13.849364077809938;34.75900901708267;;3.0;3.0;15.651914991008603;414.78080934597295;;;;;;1.0;0;;
6;T368 00I;I21I;1.2766092655268593;0.7912771952142202;47.28767123287671;73.0;0.0;2.0;18.72686840256164;14.151888160571204;32.87875656313284;;5.0;5.0;8.125753165103864;603.8236006739678;;;;;;1.0;0;;
6;T368 00R;I21R;1.2257923063776592;0.8574321849072433;46.0;69.0;1.0;1.0;7.176128019463768;3.4926856061615066;10.668813625625273;;3.0;3.0;10.116203813206653;149.53200169380372;;;;;;1.0;0;;
6;T369 00I;I22I;1.385546011134967;0.4886846046987374;96.0;31.0;0.0;0.0;16.93302868612903;6.79322018469713;23.72624887082616;;3.0;3.0;15.32830446613032;234.2836440706053;;;;;;1.0;0;;
6;T369 00R;I22R;1.8814936202966281;0.6695648958223817;96.0;45.0;0.0;0.0;19.67653433275555;12.37869880033511;32.05523313309067;;3.0;3.0;15.955652039202667;177.5908515723511;;;;;;1.0;0;;
6;T371 00I;I01I;1.1668772238128315;0.8310191733646134;92.2282608695652;92.0;0.0;3.0;44.43038489181521;24.5888240837648;69.01920897558;;6.0;6.0;14.811780852573593;1112.1581559346387;;;;;;1.0;0;;
6;T371 00R;I01R;1.3149223690436092;0.7923932814663066;92.36734693877553;98.0;1.0;4.0;36.7425934919694;18.594659216670056;55.337252708639454;;10.0;9.0;14.539925065597874;1168.5697379233095;;;;;;0.9;0;;
6;T372 00I;I02I;1.2259169692364935;0.8769285852108711;91.55769230769228;52.0;0.0;2.0;26.433938643134617;15.685007185038561;42.11894582817318;;5.0;4.0;11.464917910074885;359.1070487033486;;;;;;0.8;0;;
6;T372 00R;I02R;1.380332417212612;0.7110931380995638;91.29310344827589;58.0;0.0;2.0;17.407121268206897;8.14443394270012;25.55155521090702;;4.0;3.0;11.149983558374956;257.8130512146151;;;;;;0.75;0;;
6;T373 00I;I03I;1.220496255400352;0.8229257533792946;92.85714285714288;42.0;0.0;2.0;42.057534246357164;25.887537510616678;67.94507175697383;;9.0;9.0;14.477127555066481;1080.858995853879;;;;;;1.0;0;;
6;T373 00R;I03R;1.1676638050373762;0.7055318551305432;92.85000000000001;40.0;3.0;3.0;39.263851043974995;15.293436370497398;54.557287414472405;;12.0;12.0;14.242456552451792;804.0920200241243;;;;;;1.0;0;;
6;T374 00I;I04I;1.1479876354351808;0.8746763781971401;93.0;94.0;0.0;2.0;61.26043411525534;41.6558231046983;102.91625721995364;;12.0;12.0;14.485153369552457;1536.9155313328208;;;;;;1.0;0;;
6;T374 00R;I04R;1.2922128473719878;0.6023515452589041;93.0;85.0;2.0;2.0;48.02032721312942;26.65901572131057;74.67934293443999;;9.0;9.0;15.294066116422723;1052.8074403922094;;;;;;1.0;0;;
